date,marketCap,shortTermDebt,longTermDebt,treasury_yield
2013-08-21,464848540895,0,16958000000,0.0014000000000000002
2013-08-22,465405590157,0,16958000000,0.0014000000000000002
2013-08-23,463610077884,0,16958000000,0.0014000000000000002
2013-08-26,465413362937,0,16958000000,0.0013
2013-08-27,452106362892,0,16958000000,0.0012
2013-08-28,454241286576,0,16958000000,0.0014000000000000002
2013-08-29,454984882567,0,16958000000,0.0014000000000000002
2013-08-30,450836808760,0,16958000000,0.0013
2013-09-03,452098590112,0,16958000000,0.0014000000000000002
2013-09-04,461454426787,0,16958000000,0.0014000000000000002
2013-09-05,458288314237,0,16958000000,0.0016
2013-09-06,461019151084,0,16958000000,0.0014000000000000002
2013-09-09,468374792270,0,16958000000,0.0012
2013-09-10,457705355707,0,16958000000,0.0013
2013-09-11,432785821745,0,16958000000,0.0012
2013-09-12,437395080522,0,16958000000,0.0013
2013-09-13,430187122164,0,16958000000,0.0013
2013-09-16,416509619587,0,16958000000,0.0013
2013-09-17,421320970655,0,16958000000,0.0012
2013-09-18,429982438947,0,16958000000,0.0011
2013-09-19,437034941697,0,16958000000,0.001
2013-09-20,432508592577,0,16958000000,0.0011
2013-09-23,454005512237,0,16958000000,0.001
2013-09-24,452580502497,0,16958000000,0.001
2013-09-25,445574636430,0,16958000000,0.001
2013-09-26,449914438819,0,16958000000,0.0009
2013-09-27,446704280514,0,16958000000,0.001
2013-09-30,427202684428,0,16958000000,0.001
2013-10-01,437246217833,0,16958000000,0.001
2013-10-02,438681366748,0,16958000000,0.0011
2013-10-03,433169090233,0,16958000000,0.0011
2013-10-04,432830375017,0,16958000000,0.0011
2013-10-07,437058042713,0,16958000000,0.0012
2013-10-08,430956150822,0,16958000000,0.0015
2013-10-09,436016807049,0,16958000000,0.0015
2013-10-10,438751618793,0,16958000000,0.0014000000000000002
2013-10-11,441594317606,0,16958000000,0.0014000000000000002
2013-10-15,446853184959,0,16958000000,0.0016
2013-10-16,449033507350,0,16958000000,0.0015
2013-10-17,452069399286,0,16958000000,0.0013
2013-10-18,456001004793,0,16958000000,0.0012
2013-10-21,467178606921,0,16958000000,0.0011
2013-10-22,465838800067,0,16958000000,0.001
2013-10-23,470402673977,0,16958000000,0.0011
2013-10-24,476630015948,0,16958000000,0.0012
2013-10-25,471295878547,0,16958000000,0.0011
2013-10-28,474805971785,0,16958000000,0.0011
2013-10-29,462981047244,0,16958000000,0.0011
2013-10-30,470344966940,0,16960000000,0.0011
2013-10-31,468377909686,0,16960000000,0.001
2013-11-01,465984322160,0,16960000000,0.001
2013-11-04,472005926000,0,16960000000,0.0009
2013-11-05,470839240255,0,16960000000,0.001
2013-11-06,466782184668,0,16960000000,0.0011
2013-11-07,459230089852,0,16960000000,0.0011
2013-11-08,466458523462,0,16960000000,0.0012
2013-11-12,465966759148,0,16960000000,0.0013
2013-11-13,466526266505,0,16960000000,0.0013
2013-11-14,473270462806,0,16960000000,0.0013
2013-11-15,470430272995,0,16960000000,0.0013
2013-11-18,464729821360,0,16960000000,0.0013
2013-11-19,465555282886,0,16960000000,0.0014000000000000002
2013-11-20,461478155286,0,16960000000,0.0012
2013-11-21,466975377791,0,16960000000,0.0012
2013-11-22,465778584028,0,16960000000,0.0012
2013-11-25,469308749279,0,16960000000,0.0014000000000000002
2013-11-26,477964804800,0,16960000000,0.0013
2013-11-27,489220185977,0,16960000000,0.0013
2013-11-29,498277681753,0,16960000000,0.0013
2013-12-02,493942126988,0,16960000000,0.0013
2013-12-03,507465645612,0,16960000000,0.0013
2013-12-04,506281396857,0,16960000000,0.0014000000000000002
2013-12-05,508880722515,0,16960000000,0.0013
2013-12-06,501817883011,0,16960000000,0.0013
2013-12-09,507560987673,0,16960000000,0.0013
2013-12-10,506773161171,0,16960000000,0.0014000000000000002
2013-12-11,503019694777,0,16960000000,0.0013
2013-12-12,502284557308,0,16960000000,0.0014000000000000002
2013-12-13,496809915817,0,16960000000,0.0014000000000000002
2013-12-16,499559781571,0,16960000000,0.0013
2013-12-17,497311716137,0,16960000000,0.0014000000000000002
2013-12-18,493530650726,0,16960000000,0.0013
2013-12-19,487875361120,0,16960000000,0.0013
2013-12-20,491962524726,0,16960000000,0.0013
2013-12-23,510842761766,0,16960000000,0.0014000000000000002
2013-12-24,508672475382,0,16960000000,0.0014000000000000002
2013-12-26,505295359228,0,16960000000,0.0013
2013-12-27,501880608051,0,16960000000,0.0012
2013-12-30,485070601542,0,16960000000,0.0013
2013-12-31,490755472334,0,16960000000,0.0013
2014-01-02,483853289701,0,16960000000,0.0013
2014-01-03,473225691957,0,16960000000,0.0013
2014-01-06,475807274815,0,16960000000,0.0012
2014-01-07,472402720571,0,16960000000,0.0013
2014-01-08,475395789122,0,16960000000,0.0013
2014-01-09,469323925834,0,16960000000,0.0013
2014-01-10,466193695385,0,16960000000,0.0012
2014-01-13,468633217707,0,16960000000,0.0011
2014-01-14,477957777424,0,16960000000,0.0011
2014-01-15,487554211617,0,16960000000,0.0013
2014-01-16,484833017541,0,16960000000,0.0011
2014-01-17,472953817481,0,16960000000,0.0011
2014-01-21,480301776281,0,16960000000,0.0012
2014-01-22,482437582972,0,16960000000,0.0011
2014-01-23,486523048065,0,16960000000,0.0011
2014-01-24,477678554990,0,16960000000,0.0011
2014-01-27,481553378597,0,16960000000,0.0011
2014-01-28,443064770402,0,16960000000,0.0011
2014-01-29,438033867944,0,16961000000,0.0011
2014-01-30,437188852682,0,16961000000,0.001
2014-01-31,437904054005,0,16961000000,0.001
2014-02-03,438717228112,0,16961000000,0.0011
2014-02-04,445068313835,0,16961000000,0.0012
2014-02-05,448392040532,0,16961000000,0.0012
2014-02-06,448321010264,0,16961000000,0.0013
2014-02-07,454593717759,0,16961000000,0.0012
2014-02-10,462737705429,0,16961000000,0.0012
2014-02-11,468834061914,0,16961000000,0.0012
2014-02-12,468799771440,0,16961000000,0.0012
2014-02-13,476243253704,0,16961000000,0.0012
2014-02-14,475858710527,0,16961000000,0.0011
2014-02-18,477607524721,0,16961000000,0.0012
2014-02-19,470068518992,0,16961000000,0.0011
2014-02-20,464626130841,0,16961000000,0.0012
2014-02-21,459465414444,0,16961000000,0.0012
2014-02-24,461478755155,0,16961000000,0.0011
2014-02-25,456675639420,0,16961000000,0.0011
2014-02-26,452555883852,0,16961000000,0.0011
2014-02-27,461584075898,0,16961000000,0.0011
2014-02-28,460332473582,0,16961000000,0.0012
2014-03-03,461662454125,0,16961000000,0.0012
2014-03-04,464706958388,0,16961000000,0.0012
2014-03-05,465686686228,0,16961000000,0.0013
2014-03-06,464278327458,0,16961000000,0.0012
2014-03-07,464006452982,0,16961000000,0.0013
2014-03-10,464425286634,0,16961000000,0.0012
2014-03-11,468949179935,0,16961000000,0.0013
2014-03-12,469402304061,0,16961000000,0.0012
2014-03-13,464190151952,0,16961000000,0.0012
2014-03-14,458975550524,0,16961000000,0.0012
2014-03-17,460768452471,0,16961000000,0.0013
2014-03-18,464846569605,0,16961000000,0.0013
2014-03-19,464724103625,0,16961000000,0.0015
2014-03-20,462482976191,0,16961000000,0.0014000000000000002
2014-03-21,466132462395,0,16961000000,0.0014000000000000002
2014-03-24,471660576732,0,16961000000,0.0014000000000000002
2014-03-25,476733117624,0,16961000000,0.0013
2014-03-26,472177383168,0,16961000000,0.0012
2014-03-27,470146897220,0,16961000000,0.0012
2014-03-28,469622742825,0,16961000000,0.0013
2014-03-31,461032016422,0,16961000000,0.0013
2014-04-01,465248076084,0,16961000000,0.0013
2014-04-02,466022503472,0,16961000000,0.0012
2014-04-03,462792515950,0,16961000000,0.0011
2014-04-04,456806336544,0,16961000000,0.0011
2014-04-07,449634465516,0,16961000000,0.0011
2014-04-08,449608009921,0,16961000000,0.0011
2014-04-09,455517227600,0,16961000000,0.001
2014-04-10,449641680677,0,16961000000,0.0009
2014-04-11,446317896050,0,16961000000,0.0009
2014-04-14,448095230956,0,16961000000,0.001
2014-04-15,444901319244,0,16961000000,0.0011
2014-04-16,445803214494,0,16961000000,0.0011
2014-04-17,450897118866,0,16961000000,0.0011
2014-04-21,456248364016,0,16961000000,0.0011
2014-04-22,456702919222,0,16961000000,0.0011
2014-04-23,450733575194,0,16961000000,0.0011
2014-04-24,487684824850,0,16961000000,0.001
2014-04-25,491265950256,0,16962000000,0.0011
2014-04-28,510292332450,0,16962000000,0.001
2014-04-29,508779553483,0,16962000000,0.0011
2014-04-30,506855510284,0,16962000000,0.0011
2014-05-01,508050822122,0,16962000000,0.001
2014-05-02,508996008344,0,16962000000,0.001
2014-05-05,516194334966,0,16962000000,0.0011
2014-05-06,510566508606,0,16962000000,0.001
2014-05-07,508779553483,0,16962000000,0.001
2014-05-08,505051719784,0,16962000000,0.001
2014-05-09,502949702587,0,16962000000,0.001
2014-05-12,509210058150,0,16962000000,0.0009
2014-05-13,510008536078,0,16962000000,0.001
2014-05-14,510102333183,0,16962000000,0.001
2014-05-15,505766020822,0,16962000000,0.0009
2014-05-16,513228903384,0,16962000000,0.0009
2014-05-19,519311284950,0,16962000000,0.0009
2014-05-20,519414702272,0,16962000000,0.0009
2014-05-21,520787988106,0,16962000000,0.0009
2014-05-22,521612921627,0,16962000000,0.0009
2014-05-23,527505303928,0,16962000000,0.001
2014-05-27,537382860706,0,16962000000,0.0009
2014-05-28,535992739494,0,16962000000,0.001
2014-05-29,545757258734,0,16962000000,0.001
2014-05-30,543712962834,0,16962000000,0.001
2014-06-02,539977913971,0,16962000000,0.001
2014-06-03,547613960422,0,16962000000,0.001
2014-06-04,553867100822,0,16962000000,0.001
2014-06-05,556038864584,0,16962000000,0.001
2014-06-06,554511655294,0,16962000000,0.0011
2014-06-09,563383899500,0,16962000000,0.0011
2014-06-10,566690848750,0,16962000000,0.0011
2014-06-11,564345921100,0,16962000000,0.0011
2014-06-12,554906084150,0,16962000000,0.001
2014-06-13,548833322800,0,16962000000,0.0011
2014-06-16,554364947000,0,16962000000,0.0011
2014-06-17,553643430800,0,16962000000,0.0011
2014-06-18,554244694300,0,16962000000,0.001
2014-06-19,552320651100,0,16962000000,0.0009
2014-06-20,546608647850,0,16962000000,0.0009
2014-06-23,546127637050,0,16962000000,0.001
2014-06-24,542820687800,0,16962000000,0.0012
2014-06-25,543301698600,0,16962000000,0.0011
2014-06-26,546548521500,0,16962000000,0.0011
2014-06-27,553042167300,0,16962000000,0.001
2014-06-30,551432215850,0,16962000000,0.0011
2014-07-01,554933184400,0,16962000000,0.0011
2014-07-02,554695830600,0,16962000000,0.0012
2014-07-03,557959445350,0,16962000000,0.0011
2014-07-07,569459236960,0,16962000000,0.0012
2014-07-08,565792120750,0,16962000000,0.0011
2014-07-09,566029474550,0,16962000000,0.0011
2014-07-10,563924146344,0,16962000000,0.001
2014-07-11,565020720900,0,16962000000,0.0011
2014-07-14,572319350250,0,16962000000,0.0011
2014-07-15,565614105400,0,16962000000,0.0011
2014-07-16,562409829100,0,16962000000,0.0011
2014-07-17,552381631050,0,16962000000,0.001
2014-07-18,560332983350,0,16962000000,0.001
2014-07-21,557418278686,0,16962000000,0.0011
2014-07-22,562053798400,0,16962000000,0.0011
2014-07-23,576710395550,0,16962000000,0.0011
2014-07-24,575760980350,2010000000,29030000000,0.0011
2014-07-25,579565761764,2010000000,29030000000,0.0011
2014-07-28,587569331900,2010000000,29030000000,0.0011
2014-07-29,583771671100,2010000000,29030000000,0.0012
2014-07-30,582406886750,2010000000,29030000000,0.0013
2014-07-31,567275582000,2010000000,29030000000,0.0012
2014-08-01,570420519850,2010000000,29030000000,0.0013
2014-08-04,567216243550,2010000000,29030000000,0.0012
2014-08-05,564427336400,2010000000,29030000000,0.0012
2014-08-06,563477921200,2010000000,29030000000,0.0011
2014-08-07,560629675600,2010000000,29030000000,0.0011
2014-08-08,562172475300,2010000000,29030000000,0.001
2014-08-11,569589781550,2010000000,29030000000,0.001
2014-08-12,569471104650,2010000000,29030000000,0.001
2014-08-13,577007087800,2010000000,29030000000,0.001
2014-08-14,578549887500,2010000000,29030000000,0.001
2014-08-15,581398133100,2010000000,29030000000,0.0009
2014-08-18,588400070200,2010000000,29030000000,0.001
2014-08-19,596529437850,2010000000,29030000000,0.0011
2014-08-20,596766791650,2010000000,29030000000,0.0012
2014-08-21,596826130100,2010000000,29030000000,0.001
2014-08-22,601217175400,2010000000,29030000000,0.001
2014-08-25,602522621300,2010000000,29030000000,0.0011
2014-08-26,598660874974,2010000000,29030000000,0.0012
2014-08-27,606023589850,2010000000,29030000000,0.0011
2014-08-28,606735651250,2010000000,29030000000,0.0011
2014-08-29,608219112500,2010000000,29030000000,0.0009
2014-09-02,612966188500,2010000000,29030000000,0.001
2014-09-03,587094624300,2010000000,29030000000,0.0011
2014-09-04,582228871400,2010000000,29030000000,0.001
2014-09-05,587272639650,2010000000,29030000000,0.001
2014-09-08,583652994200,2010000000,29030000000,0.001
2014-09-09,581457471550,2010000000,29030000000,0.0011
2014-09-10,599318345000,2010000000,29030000000,0.0011
2014-09-11,601869898350,2010000000,29030000000,0.0011
2014-09-12,603234682700,2010000000,29030000000,0.0011
2014-09-15,603056667350,2010000000,29030000000,0.0011
2014-09-16,598487606700,2010000000,29030000000,0.0013
2014-09-17,602759975100,2010000000,29030000000,0.0012
2014-09-18,604006082550,2010000000,29030000000,0.0012
2014-09-19,599080991200,2010000000,29030000000,0.0011
2014-09-22,599674375700,2010000000,29030000000,0.001
2014-09-23,609049850800,2010000000,29030000000,0.001
2014-09-24,603768728750,2010000000,29030000000,0.0011
2014-09-25,580745410150,2010000000,29030000000,0.001
2014-09-26,597834883750,2010000000,29030000000,0.0011
2014-09-29,584950939020,2010000000,29030000000,0.0011
2014-09-30,588690511500,2010000000,29030000000,0.0013
2014-10-01,579516872760,2010000000,29030000000,0.001
2014-10-02,583723891800,2010000000,29030000000,0.001
2014-10-03,582087828840,2010000000,29030000000,0.0011
2014-10-06,582087828840,2010000000,29030000000,0.0011
2014-10-07,577004347500,2010000000,29030000000,0.001
2014-10-08,588982665600,2010000000,29030000000,0.001
2014-10-09,590268143640,2010000000,29030000000,0.001
2014-10-10,588573649860,2010000000,29030000000,0.001
2014-10-14,577004347500,2010000000,29030000000,0.0009
2014-10-15,569934218280,2010000000,29030000000,0.001
2014-10-16,562455073320,2010000000,29030000000,0.001
2014-10-17,570693818940,2010000000,29030000000,0.0011
2014-10-20,582905860320,2010000000,29030000000,0.001
2014-10-21,598740612540,2010000000,29030000000,0.001
2014-10-22,601779015180,2010000000,29030000000,0.0011
2014-10-23,612530286060,2010000000,29030000000,0.0011
2014-10-24,614809088040,2010000000,29030000000,0.0011
2014-10-27,614166349020,2010000000,29030000000,0.0011
2014-10-28,623690572680,6308000000,28987000000,0.0011
2014-10-29,627196421880,6308000000,28987000000,0.0011
2014-10-30,625092912360,6308000000,28987000000,0.0011
2014-10-31,631052856000,6308000000,28987000000,0.0011
2014-11-03,639233170800,6308000000,28987000000,0.0012
2014-11-04,634558705200,6308000000,28987000000,0.0011
2014-11-05,636077906520,6308000000,28987000000,0.0011
2014-11-06,635143013400,6308000000,28987000000,0.0012
2014-11-07,636954368820,6308000000,28987000000,0.0012
2014-11-10,635902614060,6308000000,28987000000,0.0013
2014-11-12,650042872500,6308000000,28987000000,0.0014000000000000002
2014-11-13,659216511240,6308000000,28987000000,0.0015
2014-11-14,667163102760,6308000000,28987000000,0.0015
2014-11-17,666052917180,6308000000,28987000000,0.0015
2014-11-18,674700678540,6308000000,28987000000,0.0014000000000000002
2014-11-19,670026212940,6308000000,28987000000,0.0015
2014-11-20,679608867420,6308000000,28987000000,0.0014000000000000002
2014-11-21,680543760540,6308000000,28987000000,0.0014000000000000002
2014-11-24,693136770866,6308000000,28987000000,0.0014000000000000002
2014-11-25,687146443200,6308000000,28987000000,0.0014000000000000002
2014-11-26,695326758000,6308000000,28987000000,0.0014000000000000002
2014-11-28,694917742260,6308000000,28987000000,0.0013
2014-12-01,672363445740,6308000000,28987000000,0.0013
2014-12-02,669792489660,6308000000,28987000000,0.0014000000000000002
2014-12-03,677388496260,6308000000,28987000000,0.0015
2014-12-04,674817540180,6308000000,28987000000,0.0014000000000000002
2014-12-05,671954430000,6308000000,28987000000,0.0018
2014-12-08,656762416800,6308000000,28987000000,0.0018
2014-12-09,666812517840,6308000000,28987000000,0.0023
2014-12-10,654133029900,6308000000,28987000000,0.0021
2014-12-11,652204812840,6308000000,28987000000,0.0021
2014-12-12,641161387860,6308000000,28987000000,0.0019
2014-12-15,632368718066,6308000000,28987000000,0.0022
2014-12-16,623720956706,6308000000,28987000000,0.0021
2014-12-17,639291601620,6308000000,28987000000,0.0023
2014-12-18,658223187300,6308000000,28987000000,0.0025
2014-12-19,653139705960,6308000000,28987000000,0.0026
2014-12-22,659917681080,6308000000,28987000000,0.0028000000000000004
2014-12-23,657580448280,6308000000,28987000000,0.0026
2014-12-24,654483614820,6308000000,28987000000,0.0026
2014-12-26,666052917180,6308000000,28987000000,0.0026
2014-12-29,659971644090,6308000000,28987000000,0.0025
2014-12-30,651918263480,6308000000,28987000000,0.0023
2014-12-31,639519533620,6308000000,28987000000,0.0025
2015-01-02,633436044670,6308000000,28987000000,0.0025
2015-01-05,615591143750,6308000000,28987000000,0.0026
2015-01-06,615649081740,6308000000,28987000000,0.0025
2015-01-07,624281842250,6308000000,28987000000,0.0025
2015-01-08,648268170110,6308000000,28987000000,0.0023
2015-01-09,648963425990,6308000000,28987000000,0.0022
2015-01-12,632972540750,6308000000,28987000000,0.0019
2015-01-13,638592525780,6308000000,28987000000,0.002
2015-01-14,636159130200,6308000000,28987000000,0.0018
2015-01-15,618893609180,6308000000,28987000000,0.0016
2015-01-16,614084756010,6308000000,28987000000,0.0017000000000000001
2015-01-20,629901827280,6308000000,28987000000,0.0017000000000000001
2015-01-21,634710680450,6308000000,28987000000,0.0017000000000000001
2015-01-22,651223007600,6308000000,28987000000,0.0017000000000000001
2015-01-23,654583411020,6308000000,28987000000,0.0017000000000000001
2015-01-26,655278666900,6308000000,28987000000,0.0018
2015-01-27,632335222860,6308000000,28987000000,0.0017000000000000001
2015-01-28,668082962690,6308000000,28987000000,0.0017000000000000001
2015-01-29,688882701100,3899000000,32504000000,0.0017000000000000001
2015-01-30,678801490840,3899000000,32504000000,0.0018
2015-02-02,687318375370,3899000000,32504000000,0.0017000000000000001
2015-02-03,687434251350,3899000000,32504000000,0.0021
2015-02-04,692706608440,3899000000,32504000000,0.002
2015-02-05,694908252060,3899000000,32504000000,0.002
2015-02-06,689056515070,3899000000,32504000000,0.0026
2015-02-09,693633616280,3899000000,32504000000,0.0024
2015-02-10,706959353980,3899000000,32504000000,0.0025
2015-02-11,723529619120,3899000000,32504000000,0.0024
2015-02-12,732683821540,3899000000,32504000000,0.0023
2015-02-13,736275976920,3899000000,32504000000,0.0023
2015-02-17,740621326170,3899000000,32504000000,0.0025
2015-02-18,745749997044,3899000000,32504000000,0.0023
2015-02-19,744213481549,3899000000,32504000000,0.0023
2015-02-20,750269160264,3899000000,32504000000,0.0023
2015-02-23,770575267000,3899000000,32504000000,0.0022
2015-02-24,765766413829,3899000000,32504000000,0.0022
2015-02-25,746183373210,3899000000,32504000000,0.0021
2015-02-26,755599455344,3899000000,32504000000,0.0022
2015-02-27,744271419540,3899000000,32504000000,0.0022
2015-03-02,747921512910,3899000000,32504000000,0.0022
2015-03-03,749485838640,3899000000,32504000000,0.0026
2015-03-04,744734923460,3899000000,32504000000,0.0026
2015-03-05,732394131590,3899000000,32504000000,0.0025
2015-03-06,733494953400,3899000000,32504000000,0.0027
2015-03-09,736623604860,3899000000,32504000000,0.0027
2015-03-10,721385913490,3899000000,32504000000,0.0025
2015-03-11,708233989760,3899000000,32504000000,0.0025
2015-03-12,721038285550,3899000000,32504000000,0.0024
2015-03-13,716055618410,3899000000,32504000000,0.0024
2015-03-16,723935185050,3899000000,32504000000,0.0026
2015-03-17,736044224960,3899000000,32504000000,0.0027
2015-03-18,744329357530,3899000000,32504000000,0.0023
2015-03-19,738681562264,3899000000,32504000000,0.0026
2015-03-20,729439294100,3899000000,32504000000,0.0024
2015-03-23,737029170790,3899000000,32504000000,0.0024
2015-03-24,734016395310,3899000000,32504000000,0.0024
2015-03-25,714838920620,3899000000,32504000000,0.0025
2015-03-26,719821587760,3899000000,32504000000,0.0028000000000000004
2015-03-27,714085726750,3899000000,32504000000,0.0027
2015-03-30,724085693820,3899000000,32504000000,0.0027
2015-03-31,712969714980,3899000000,32504000000,0.0026
2015-04-01,711938335500,3899000000,32504000000,0.0027
2015-04-02,718069313520,3899000000,32504000000,0.0025
2015-04-06,729700982100,3899000000,32504000000,0.0021
2015-04-07,722022934860,3899000000,32504000000,0.0022
2015-04-08,719673681600,3899000000,32504000000,0.0022
2015-04-09,725174372160,3899000000,32504000000,0.0022
2015-04-10,728268510600,3899000000,32504000000,0.0024
2015-04-13,726836039100,3899000000,32504000000,0.0023
2015-04-14,723684601800,3899000000,32504000000,0.0023
2015-04-15,726434947080,3899000000,32504000000,0.0023
2015-04-16,722939716620,3899000000,32504000000,0.0022
2015-04-17,714803278500,3899000000,32504000000,0.0023
2015-04-20,731133453600,3899000000,32504000000,0.0024
2015-04-21,727179832260,3899000000,32504000000,0.0023
2015-04-22,736977937320,3899000000,32504000000,0.0023
2015-04-23,742994317619,3899000000,32504000000,0.0024
